Nama,PageRank
PT WAHANA JAYA INDAH JAMBI,0.15
PT WAHANA JAYA TASIKMALAYA,0.15
PT WAHANA LESTARI BALIKPAPAN,0.15
PT WAHANA MEGAH PUTRA MAKASAR,0.15
PT WAHANA NIAGA LOMBOK,0.15
PT WAHANA PERSADA JAKARTA,0.15
PT WAHANA PERSADA LAMPUNG,0.15
PT WAHANA PRIMA TRADA TANGERANG,0.15
PT WAHANA REJEKI MOBILINDO CIREBON,0.15
PT WAHANA SENJAYA JAKARTA,0.15
PT WAHANA SUGI TERRA,0.15
PT WAHANA SUMBER BARU YOGYA,0.15
PT WAHANA SUMBER LESTARI SAMARINDA,0.15
PT WAHANA SUMBER MOBIL YOGYA,0.15
PT WAHANA SUMBER TRADA TANGERANG,0.15
PT WAHANA SUN HUTAMA BANDUNG,0.15
PT WAHANA SUN MOTOR SEMARANG,0.15
PT WAHANA SUN SOLO,0.15
PT WAHANA TRANS LESTARI MEDAN,0.15
PT WAHANA WIRAWAN,0.15
PT WAHANA WIRAWAN MANADO,0.15
PT WAHANA WIRAWAN PALEMBANG,0.15
PT WAHANA WIRAWAN RIAU,0.15
PT ANEKA PUTRA SANTOSA,0.15
PT ARTHA TUNGGAL MANDIRI,0.15
PT BINTANI MEGAHINDAH,0.15
PT GUNUNG MAS GROUP,0.15
PT KAPUAS TUNGGAL PERSADA,0.15
PT MERDEKA MINING INDONESIA,0.15
PT NUSANTARA BERAU COAL,0.15
PT SERVINDO JAYA UTAMA,0.15
PT WOLFSBURG AUTO INDONESIA,0.15
CARGOTEC FINLAND OY,0.15
JOHN DEERE ASIA (SINGAPORE) PTE LTD,0.15
KIA MOTOR CORPORATION,0.15
KIA MOTORS INDIA PRIVATE LIMITED,0.15
PT DANISWARA AMANAH CIPTA,0.15
PT EXXONMOBIL LUBRICANTS INDONESIA,0.15
PT FURUKAWA INDOMOBIL BATTERY MANUFACTURING,0.15
PT INCHCAPE INDOMOBIL DISTRIBUTION INDONESIA,0.15
PT INDO GLOBAL TRAKTOR,0.15
PT JLM AUTO INDONESIA,0.15
PT KYOKUTO INDOMOBIL MANUFACTURING INDONESIA,0.15
PT MAKMUR KARSA MULIA,0.15
PT NISSAN MOTOR INDONESIA,0.15
PT SUZUKI INDOMOBIL SALES,0.15
PT VOLVO INDONESIA,0.15
RENAULT TRUCK SAS,0.15
SHANDONG LINGONG CONSTRUCTION MACHINERY CO LTD,0.15
VOLVO BUS CORPORATION,0.15
VOLVO CONSTRUCTION EQUIPMENT SINGAPORE PTE LTD,0.15
VOLVO TRUCK CORPORATION,0.15
PT SUMI RUBBER INDONESIA,0.15
PT SUZUKI INDOMOBIL MOTOR,0.15
PT MEDIA SEMESTA BANGKA,0.15
PT MEDIA SEMESTA JABAR,0.15
PT MEDIA SEMESTA JAKARTA,0.15
PT MEDIA SEMESTA KALIMANTAN,0.15
PT MEDIA SEMESTA LAMPUNG,0.15
PT MEDIA SEMESTA MAKASSAR,0.15
PT MEDIA SEMESTA MATAHARI,0.15
PT MEDIA SEMESTA NUSA,0.15
PT MEDIA SEMESTA PERMATA,0.15
PT MEDIA SEMESTA SULAWESI,0.15
PT MEDIA SEMESTA SUMATERA,0.15
PT MEDIAWISATA SARIASIH,0.15
PT MNC MEDIA INVESTASI,0.15
PT MNC MULTIMEDIA NETWORKS,0.15
PT RADIO ARIEF RAHMAN HAKIM,0.15
PT RADIO EFKINDO,0.15
PT RADIO MANCASUARA,0.15
PT RADIO PRAPANCA BUANA SUARA,0.15
PT RADIO SABDA SOSOK SOHOR,0.15
PT RADIO SUARA MONALISA,0.15
PT RADIO SWARA CARAKA RIA,0.15
PT RADIO TJAKRA AWIGRA,0.15
PT RADIO TRIDJAYA SHAKTI,0.15
PT TIVI BURSA INDONESIA,0.15
LINKTONE INTERNASIONAL LIMITED,0.15
MNC INNFORM PTE LTD,0.15
MNC INTERNATIONAL MIDDLE EAST LIMITED,0.15
PT DELI MEDIA TELEVISI,0.15
PT GLOBAL TELEKOMUNIKASI TERPADU,0.15
PT MEDIA SEMESTA BALI,0.15
PT MAP AKTIF ADIPERKASA TBK,0.15
BUKA AUSTRALIA PTY LTD,0.15
BUKA KOREA CO LTD,0.15
BUKALAPAK PTE LTD,0.15
CELLAR TECHNOLOGY VENTURE PTE LTD,0.15
GAME MULTI REALMS PTE LTD,0.15
MIDAS LABS TECHNOLOGY LTD,0.15
MOCA MINISTRY OF COLLECTION OF AWESOME COMPANIES PTE LTD,0.15
MOFA ALPHA LTD,0.15
MOON MEDIA PTE LTD,0.15
PT ANUGERAH BISNIS CAKRABUANA,0.15
PT AYO TECHNO IDEA,0.15
PT BELAJAR TUMBUH BERBAGI,0.15
PT BERKAT VALAS INDONESIA,0.15
PT BINA NUSA INDONESIA,0.15
PT BINA UNGGUL KENCANA,0.15
PT BUKA BANGUNAN INDONESIA,0.15
PT BUKA INVESTASI BERSAMA,0.15
PT BUKA INVESTASI DIGITAL,0.15
PT BUKA INVESTASI NUSANTARA,0.15
PT BUKA MITRA PROPERTI,0.15
PT CITRA KREASI MAJU,0.15
PT DUNIA KREASI MAJU,0.15
PT FIVE JACK,0.15
PT GAME MULTI REALMS,0.15
PT GAYA KASUAL INDONESIA,0.15
PT GERAKAN DIGITALISASI INDONESIA,0.15
PT GLOBAL DIGITAL INDOKREASI,0.15
PT KARYA KREASI MAJU,0.15
PT KOKATTO TEKNOLOGI GLOBAL,0.15
PT KOLABORASI SUKSES BERKARYA,0.15
PT MAJU KARYA BANGSA,0.15
PT MITRA UNTUNG SENTOSA,0.15
PT MULTI SOLUSI FINANSIAL,0.15
PT NUSANTARA FINANCE CAKRAWALA,0.15
PT ONSTOCK SOLUSI INDONESIA,0.15
PT REE DERMA INTERNATIONAL,0.15
PT SOLUSI HARI BAHAGIA,0.15
PERUSAHAAN UMUM DAERAH ANEKA USAHA LAMONGAN JAYA,0.15
PT AL ARES INDONESIA,0.15
PT ALLO FRESH INDONESIA,0.15
PT BABABOS BANGKIT BERSAMA,0.15
PT GLOBAL JET EXPRESS,0.15
PT HARMONI INSAN BERSAMA,0.15
PT INDONESIA ENTERTAINMEN PRODUKSI,0.15
PT LIPUTAN ENAM DOT COM,0.15
PT MULTIGUNA INFOTAMA,0.15
PT PROWELL ENERGI INDONESIA,0.15
PT SAKALAGUNA SEMESTA,0.15
PT SATRIA PUTRA PERSADA,0.15
PT SINAR DIGITAL TERDEPAN,0.15
PT TINATA SUKSES MANDIRI,0.15
RECOMMERCE SINGAPORE PTE LTD,0.15
CV HEMDEN CORP,0.15
ENSIGN INFOSECURITY (ASIA PACIFIC) PTE LTD,0.15
FRESNEL PERDANA MANDIRI,0.15
IPRICE GROUP SDN BHD,0.15
LINKEDIN SINGAPORE,0.15
PT AYOPOP TEKNOLOGI INDONESIA,0.15
PT DUTA DAYA DIGITAL,0.15
PT ESTHA YUDHA EKATAMA,0.15
PT FORMASI AGUNG SELARAS,0.15
PT GOOGLE CLOUD INDONESIA,0.15
PT GOOGLE INDONESIA,0.15
PT HANGZHOU PENGJUNDA TECHNOLOGY CO LTD,0.15
PT KRAYON KONSULTAN INDO,0.15
PT MITRA GLOBAL MEDIAPRATAMA,0.15
PT RECOMMERCE INTERNASIONAL INDONESIA,0.15
PT SINEMART INDONESIA,0.15
PT SUKSES MEKAR SENTOSA,0.15
PT TUMBUH SELARAS GUNAJAYA,0.15
PT TUMBUH TEKNOLOGI MAJU,0.15
PT VISI JAYA INDONESIA,0.15
PT WAHANA ABADI SENTOSA MAKMUR PERKASA,0.15
SIERRA RANGER PTE LTD,0.15
SMART SARI INC,0.15
ALPHA HOLDING CELLA PTE LTD,0.15
BETA HOLDING CELLA PTE LTD,0.15
BNWP CELLA HOLDING PTE LTD,0.15
CAESAR HOLDING CELLA PTE LTD,0.15
CELLA MANAGEMENT PTE LTD,0.15
CHARLIE HOLDING CELLA PTE LTD,0.15
DYNASTY HOLDING CELLA PTE LTD,0.15
EPSILON HOLDING CELLA PTE LTD,0.15
GAMMA HOLDING CELLA PTE LTD,0.15
MASTER HOLDING CELLA PTE LTD,0.15
NWP RETAIL PTE LTD,0.15
PT ABHINAYA BADASA BADI,0.15
PT ADHINATA SANGKARA PRATAMA,0.15
PT ADHIRAJASA HANASTA PRATAMA,0.15
PT ADHIWANGSA SATATA EKATRA,0.15
PT ANANTARA BENGAWAN HARJA,0.15
PT ANEKA JAYA USAHA MAJU TERUS,0.15
PT ANGGARAKSA LOKESWARA,0.15
PT BIMANTARA DANAR DIPTA,0.15
PT BINJAI HATUA MAKMUR,0.15
PT BUANA BARU PRIMA,0.15
PT BUKIT INTI LESTARI,0.15
PT CELLA ARGYA LESTARI,0.15
PT CELLA ARGYA LOGISTIK,0.15
PT CELLA CAKRA LOGISTIK,0.15
PT CELLA EMERALD LOGISTIK,0.15
PT CELLA GEMILANG LOGISTIK,0.15
PT CELLA MANAGEMENT LOGISTIK,0.15
PT CITY MALLS INDONESIA,0.15
PT CRE BIL INDONESIA,0.15
PT DANADIPA ALUWUNG,0.15
PT DHANIKA SEJAHTERA MAKMUR,0.15
PT DWIMEGAH MIRI SENTOSA,0.15
PT GARDAPATI SAHARDAYA,0.15
PT GENTA NIRVANA MAHAPUTRA,0.15
PT GRAHITA DANA,0.15
PT KALINGGA KARA DANESWARA,0.15
PT KALINGGA MURDA,0.15
PT KALINGGA MURDA RAJA,0.15
PT KARYA BERSAMA TAKAROB,0.15
PT LINTANG BUWANA EKATRA,0.15
PT MAHAWIRA RAJENDRA JAYA,0.15
PT MAHITALA WILIS AMERTA,0.15
PT MELIA ARJUNA BEJANA,0.15
PT NARENDRA DAKSA LESTARI,0.15
PT NIRVANA INFRASTRUCTURE,0.15
PT NIRVANA WASTU ANARGYA KASTARA,0.15
PT NIRVANA WASTU DANAPATI GARWITA,0.15
PT NIRVANA WASTU GUNADHAYA JAYENDRA,0.15
PT NIRVANA WASTU JAYA,0.15
PT NIRVANA WASTU JAYA PRATAMA,0.15
PT NIRVANA WASTU KARYA PRATAMA,0.15
PT NIRVANA WASTU KARYA UTAMA,0.15
PT NIRVANA WASTU KASTARA KASYAPI,0.15
PT NIRVANA WASTU KENCANA,0.15
PT NIRVANA WASTU KUSUMA,0.15
PT NIRVANA WASTU MAHARDIKA,0.15
PT NIRVANA WASTU MANGGALA LAKSITA,0.15
PT NIRVANA WASTU NARTHANA,0.15
PT NIRVANA WASTU PASTIKA PRABADWIPA,0.15
PT NIRVANA WASTU PRADANA,0.15
PT NIRVANA WASTU PRASISTA RAHARDJA,0.15
PT NIRVANA WASTU PRATAMA,0.15
PT NIRVANA WASTU PRAWARA RADIKA,0.15
PT NIRVANA WASTU SAGARA BHADRIKA,0.15
PT NIRVANA WASTU USAHA KARYA,0.15
PT NIRVANA WASTU UTAMA,0.15
PT NUANSA CITRA PESONA,0.15
PT PALU GRAHA SEJAHTERA,0.15
PT PARAMARTA ROLAS JAYA,0.15
PT PEJATEN SEMESTA RAYA,0.15
PT POLONIA ANUGERAH JAYA,0.15
PT PRABANGKARA SANGKARA,0.15
PT PRAWARA RANAJAYA CATRA,0.15
PT PRIMERINDO SEJAHTERA,0.15
PT PRIMERINDO KENCANA,0.15
PT SEKALA BRAHA SEMESTA,0.15
PT SENTRAYASA KARYA BILANG,0.15
PT TARANGGA HANASTA,0.15
PT TIRTA ANUGRAH BUANA,0.15
PT TRISTAR LAND,0.15
PT TUNAS MITRA USAHA,0.15
PT WAHANA CIPTA PERSADAJAYA,0.15
PT WIPALA MADANG UTAMA,0.15
PT YODYA MEGAH KARTA,0.15
PT YOJA MEGAH KARTA,0.15
TWO MASTER HOLDING CELLA PTE LTD,0.15
PT ISTAKA KARYA (PERSERO),0.15
PT KERTAS LECES (PERSERO),0.15
PT ROYAL ABADI DENTALINDO,0.15
PT SEMUT TAMA LANGGENG,0.15
PT TRIKARYA GRAHA UTAMA,0.15
THE SPECIAL ADMINSTRATIVE REGION OF OE-CUSSE AMBENO OF OENUNO,0.15
PT BINA MITRA INDOSEJAHTERA,0.15
PT NUSA INTI CEMERLANG,0.15
PT PROGRESMAX,0.15
PT ROESLINA PONDASI INDONESIA,0.15
KEDUTAAN BESAR INDIA,0.15
TOKYU CONSTRUCTION CO LTD,0.15
BIN LADIN CONTRACTOR GROUP LLC,0.15
CROWN PRINCE COURT,0.15
KEMENTERIAN AGAMA REPUBLIK INDONESIA,0.15
PT BANGUN INVESTA GRAHA,0.15
PT BROADBIZ ASIA,0.15
PT DOK DAN PERKAPALAN KODJA BAHARI (PERSERO),0.15
PT HUTAMA MARGA WASKITA,0.15
PT TOL TELUK BALIKPAPAN,0.15
PT WASKITA FIM PERKASA REALTI,0.15
PT WASKITA KARYA INFRASTRUKTUR,0.15
PT WASKITA KARYA REALTY,0.15
PT WASKITA SANGIR ENERGI,0.15
PT WASKITA TOLL ROAD,0.15
PT WASKITA WADO ENERGI,0.15
PT AGRO MENARA RACHMAT,0.15
PT AGRO NUSA ABADI,0.15
PT BHADRA CEMERLANG,0.15
PT BHADRA SUKSES,0.15
PT BORNEO INDAH MARJAYA,0.15
PT CAKRADENTA AGUNG PERTIWI,0.15
PT CAKUNG PERMATA NUSA,0.15
PT CIPTA AGRO NUSANTARA,0.15
PT CIPTA NARADA LESTARI,0.15
PT EKA DURA INDONESIA,0.15
PT EKA DURA PERDANA,0.15
PT GUNUNG SEJAHTERA DUA INDAH,0.15
PT GUNUNG SEJAHTERA IBU PERTIWI,0.15
PT GUNUNG SEJAHTERA PUTI PESONA,0.15
PT GUNUNG SEJAHTERA RAMAN PERMAI,0.15
PT GUNUNG SEJAHTERAYOLI MAKMUR,0.15
PT KARYANUSA EKADAYA,0.15
PT KIMIA TIRTA UTAMA,0.15
PT LESTARI TANI TELADAN,0.15
PT LETAWA,0.15
PT MAMUANG,0.15
PT NIRMALA AGRO LESTARI,0.15
PT PALMA PLANTASINDO,0.15
PT PANDJI WARINGIN,0.15
PT PASANGKAYU,0.15
PT PERKEBUNAN LEMBAH BHAKTI,0.15
PT PERSADA DINAMIKA LESTARI,0.15
PT PERSADABINA NUSANTARAABADI,0.15
PT RIMBUNAN ALAM SENTOSA,0.15
PT SARI ADITYA LOKA,0.15
PT SARI LEMBAH SUBUR,0.15
PT SAWIT ASAHAN INDAH,0.15
PT SAWIT JAYA ABADI,0.15
PT SUBUR ABADI PLANTATIONS,0.15
PT SUBUR AGRO MAKMUR,0.15
PT SUKSES TANI NUSASUBUR,0.15
PT SUMBER KHARISMA PERSADA,0.15
PT SURYAINDAH NUSANTARAPAGI,0.15
PT SURYARAYA LESTARI,0.15
PT TANJUNG BINA LESTARI,0.15
PT TANJUNG SARANA LESTARI,0.15
PT TRI BUANA MAS,0.15
PT TUNGGAL PERKASA PLANTATIONS,0.15
ARVEE INTERNATIONAL PTE LTD,0.15
MEWAH MARKETING PTE LTD,0.15
MMTC TRANSNATIONAL PTE LTD,0.15
TRUMP ASIA PACIFIC CORP LTD,0.15
PT SWADAYA HARAPAN NUSANTARA,0.15
BUKAKA INTERNATIONAL LLC,0.15
BUKAKA THREE D PRIVATE LIMITED,0.15
PT BAJA TITIAN UTAMA,0.15
PT BUKAKA ENERGI,0.15
PT BUKAKA FORGING INDUSTRIES,0.15
PT BUKAKA MANDIRI SEJAHTERA,0.15
PT BUKAKA MEGA INVESTAMA,0.15
PT BUKAKA MINYU INDUSTRIES,0.15
PT BUKAKA TEKNIK UTAMA BALIKPAPAN,0.15
PT MANDIRI ENERGI TERBARUKAN,0.15
PT PEMBANGKIT ENERGI TERBARUKAN,0.15
AIRPORTS AUTHORITY OF INDIA,0.15
ANA MOTOR SEVICE CO LTD,0.15
KOK SENG ELECTRONICS CO LTD,0.15
PT BANGUN DAYA UTAMA,0.15
PT BUMI MINERAL SULAWESI,0.15
PT CAHAYA METAL PERKASA,0.15
PT CIDAS SUPRA METALINDO,0.15
PT CISANGGIRI HYDRO,0.15
PT CISONO HYDRO,0.15
PT KALIRAYA SARI,0.15
PT KERINCI MERANGIN HIDRO,0.15
PT MAHKOTA SEMESTA NIKELINDO,0.15
PT MODERN WIDYA TEHNICAL,0.15
PT PERINDUSTRIAN SAWIT SYNERGI,0.15
PT PETRO HIDRO OPTIMA,0.15
PT RADIN MUTIARA INDONESIA,0.15
PT SITEBA ENERGY,0.15
PT TAISEI PULAUINTAN CONSTRUCTION INTERNATIONAL,0.15
THREE D INTEGRATED SOLUTIONS LIMITED,0.15
KOPERASI KARYAWAN PT BUKAKA TEKNIK UTAMA TBK,0.15
PT BAHAUDIN MANDIRI NASUTION,0.15
PT BANGUN MAKMUR PERDANA,0.15
PT BHANDA GHARA REKSA,0.15
PT BUKAKA KOKARINDO,0.15
PT BUMI KARSA,0.15
PT DUA PUTRA BARKAH NUSANTARA,0.15
PT GERNE INTERNASIONAL,0.15
PT ISPAT BUKIT BAJA,0.15
PT MAGNA INDONESIA,0.15
PT MOLLINDO CIPTA MANDIRI,0.15
PT PERSADA NUSANTARA STEEL,0.15
PT PUTRAJAYA SUKSES MAKMUR,0.15
PT SIGMA MEGA GENTA ENERGI,0.15
PT SINARINDO MEGAH PERKASA,0.15
PT SURYA MITRA KONSTRUKSI,0.15
PT DOOSAN HEAVY INDUSTRIES INDONESIA,0.15
PT TAKENAKA INDONESIA,0.15
PT TIGA OREGON PUTRA,0.15
THE HUMAN SCIENCES RESEARCH COUNCIL CONSORTIUM,0.15
PT HINO FINANCE INDONESIA,0.15
PT CS2 POLA SEHAT,0.15
PT FASTANA LOGISTIK INDONESIA,0.15
PT KINARYA SELARAS PIRANTI,0.15
PT TEKNOLOGI PENGANGKUTAN INDONESIA,0.15
PT AGUNG AUTOMALL,0.15
PT ASTRIDO JAYA MOBILINDO,0.15
PT AUTO 2000,0.15
PT ELANG PUTRA TRITUNGGAL,0.15
PT INDO RETREADING AND TIRE SERVICES,0.15
PT INDOMOBIL MULTI TRADA NASIONAL,0.15
PT KHARISMA SEJAHTERA,0.15
PT MAHANYSA BANINDO,0.15
PT NASMOCO,0.15
PT PLAZA AUTO PRIMA,0.15
PT SAMEKARINDO INDAH,0.15
PT SEJAHTERA BUANA TRADA,0.15
PT ANDINI RUMBAI,0.15
PT MEDIKA LOKA ACEH,0.15
PT MEDIKA LOKA AMBON,0.15
PT MEDIKA LOKA BALIKPAPAN,0.15
PT MEDIKA LOKA BITUNG,0.15
PT MEDIKA LOKA CIAWI,0.15
PT MEDIKA LOKA CIBITUNG,0.15
PT MEDIKA LOKA CILEDUG,0.15
PT MEDIKA LOKA CILEGON,0.15
PT MEDIKA LOKA CIRUAS,0.15
PT MEDIKA LOKA DENPASAR,0.15
PT MEDIKA LOKA INVESTAMA,0.15
PT MEDIKA LOKA JAKABARING,0.15
PT MEDIKA LOKA KARAWANG,0.15
PT MEDIKA LOKA KENDARI,0.15
PT MEDIKA LOKA KUPANG,0.15
PT MEDIKA LOKA KUTABUMI,0.15
PT MEDIKA LOKA LAMPUNG,0.15
PT MEDIKA LOKA MADIUN,0.15
PT MEDIKA LOKA MAKASSAR,0.15
PT MEDIKA LOKA MANADO,0.15
PT MEDIKA LOKA MANAJEMEN,0.15
PT MEDIKA LOKA MEDAN,0.15
PT MEDIKA LOKA MITRA FARMASI,0.15
PT MEDIKA LOKA PADANG,0.15
PT MEDIKA LOKA PASURUAN,0.15
PT MEDIKA LOKA PEKALONGAN,0.15
PT MEDIKA LOKA PEKANBARU,0.15
PT MEDIKA LOKA PENDIDIKAN PELATIHAN,0.15
PT MEDIKA LOKA PIK DUA,0.15
PT MEDIKA LOKA PODOMORO,0.15
PT MEDIKA LOKA PURWOKERTO,0.15
PT MEDIKA LOKA SALATIGA,0.15
PT MEDIKA LOKA SAMARINDA,0.15
PT MEDIKA LOKA SOREANG,0.15
PT MEDIKA LOKA SURABAYA,0.15
PT MEDIKA LOKA TASIKMALAYA,0.15
PT MEDIKA LOKA WONOGIRI,0.15
PT MEDIKA LOKA YOGYA,0.15
PT MEDIKALOKA ARCAMANIK,0.15
PT MEDIKALOKA BANYUMANIK,0.15
PT MEDIKALOKA BOGOR,0.15
PT MEDIKALOKA CILEUNGSI,0.15
PT MEDIKALOKA CIPUTAT,0.15
PT MEDIKALOKA DAAN MOGOT,0.15
PT MEDIKALOKA GALAXY,0.15
PT MEDIKALOKA GRAND BEKASI,0.15
PT MEDIKALOKA HUSADA,0.15
PT MEDIKALOKA INTERNUSA,0.15
PT MEDIKALOKA MALANG,0.15
PT MEDIKALOKA MITRA ARCAMANIK,0.15
PT MEDIKALOKA MITRA BANYUMANIK,0.15
PT MEDIKALOKA MITRA CILEUNGSI,0.15
PT MEDIKALOKA MITRA CIPUTAT,0.15
PT MEDIKALOKA MITRA GALAXY,0.15
PT MEDIKALOKA MITRA GRAND BEKASI,0.15
PT MEDIKALOKA MITRA PALEMBANG,0.15
PT MEDIKALOKA MITRA PANDANARAN,0.15
PT MEDIKALOKA MITRA PASTEUR,0.15
PT MEDIKALOKA MITRA SERPONG,0.15
PT MEDIKALOKA MITRA SOLO,0.15
PT MEDIKALOKA MITRA SUKABUMI,0.15
PT MEDIKALOKA MITRA TANGERANG,0.15
PT MEDIKALOKA PALEMBANG,0.15
PT MEDIKALOKA PANDANARAN,0.15
PT MEDIKALOKA PASTEUR,0.15
PT MEDIKALOKA SEJAHTERA,0.15
PT MEDIKALOKA SERPONG,0.15
PT MEDIKALOKA SUKABUMI,0.15
PT MEDIKALOKA TANGERANG,0.15
PT CAKRAWALA MEGA INDAH,0.15
PT BUMI KENCANA EKA SEJAHTERA,0.15
PT CAHAYA AMANAH SENTOSA,0.15
PT CAHAYA BARA PRATAMA,0.15
PT CAHAYA NUSA PRATAMA,0.15
PT CITRA ALAM CAHAYA,0.15
PT CITRA ALAM INDAH,0.15
PT DALLIGENT SOLUSI INDONESIA,0.15
PT DAYA MAS AGRA SEJAHTERA,0.15
PT DAYA MAS CISOLOK ENERGI,0.15
PT DAYA MAS CISOLOK GEOTHERMAL,0.15
PT DAYA MAS GEOPATRA ENERGI,0.15
PT DAYA MAS GEOPATRA PANGRANGO,0.15
PT DAYA MAS NAGE ENERGI,0.15
PT DAYA MAS NAGE GEOTHERMAL,0.15
PT DAYA SENTOSA SAKTI RENEWABLES,0.15
PT DAYA SUKSES MAKMUR SELARAS,0.15
PT DAYA SURYA MAS MAKMUR,0.15
PT DIAN SEMESTA INVESTASI,0.15
PT DIAN SEMESTA SENTOSA,0.15
PT DSSA MAS INFRASTRUKTUR,0.15
PT DSSE ENERGI MAS UTAMA,0.15
PT DSSP POWER SENTOSA,0.15
PT DSSR DAYA MAS SAKTI,0.15
PT DSST DANA GEMILANG,0.15
PT DSST MAS GEMILANG,0.15
PT DSST VIDEO GEMILANG,0.15
PT DUTA ALAM EKAPRATAMA,0.15
PT DUTA ALAM JAYA,0.15
PT EKA NUSANTARA GEMILANG,0.15
PT ENERGI MAS ANUGERAH SEMESTA,0.15
PT GWS ERA MEDIKA,0.15
PT GWS MEDIKA PRIMA,0.15
PT GWS MEDIKA SEJAHTERA,0.15
PT GWS PRIMA SENTOSA,0.15
PT INNOVATE MAS INDONESIA,0.15
PT INNOVATE MAS UTAMA,0.15
PT KUNINGAN MAS GEMILANG,0.15
PT MANGGALA ALAM LESTARI,0.15
PT NUSA INDAH PERMAI,0.15
PT NUSANTARA INDAH LESTARI,0.15
PT PERSADA MAKMUR SEJAHTERA,0.15
PT PERSADA MAKMUR SELARAS DUA,0.15
PT RIMBA SUBUR LESTARI,0.15
PT ROLIMEX SUBURIN HUTANI PERSADA,0.15
PT SARANA PIRANTI INFORMATIKA,0.15
PT SF DIGITAL COMMERCE,0.15
PT SF DIGITAL TERDEPAN,0.15
PT SINARMAS REWIRED XCELLENCE,0.15
PT SINARMAS SUKSES SEJAHTERA,0.15
PT SINTESA SINERGI NUSANTARA,0.15
PT SMPLUS DIGITAL INVESTAMA,0.15
PT SMPLUS SENTRA DATA,0.15
PT SMPLUS SENTRA DATA PERSADA,0.15
PT SMPLUS SOLUSI SEJAHTERA,0.15
PT SURYA KALIMANTAN SEJATI,0.15
PT SURYA KALIMANTAN SEJATI DUA,0.15
PT WAHANA ALAM LESTARI,0.15
SHAANXI NORTH WEST POWER CORPORATION PTE LTD,0.15
SHINING ENERGY PTE LTD,0.15
SUNSHINE NETWORK PTE LTD,0.15
ALPHA PRIME SERVICES PTE LTD,0.15
BEIJING SHUZHIFANG TECHNOLOGY CO LTD,0.15
CELESTA PRIME TECHNOLOGY PTE LTD,0.15
DALLIGENT SOLUTIONS PTE LTD,0.15
GOLDEN MULTIMEDIA HOLDINGS PTE LTD,0.15
GOLDEN PRIME POWER PTE LTD,0.15
HILLMAS COAL PTE LTD,0.15
KALTENG INVESTMENT PTE LTD,0.15
PT ANDALAN MAS SEJAHTERA,0.15
PT ANDALAN SATRIA ABADI,0.15
PT ANDALAN SATRIA LESTARI,0.15
PT ASIX INDONESIA CERDAS,0.15
PT BUANA BARA EKAPRATAMA,0.15
PT BUANA BUMI ENERGI,0.15
PT BUANA INTI CITRAPRIMA,0.15
PT BUANA MAS SEJAHTERA,0.15
FUJIAN CHANGYI INDUSTRY CO LTD,0.15
METRES PTY LTD,0.15
NIPPON STEEL & SUMITOMO METAL CORPORATION,0.15
POSCO INTERNATIONAL CORPORATION,0.15
PT DSSP POWER SUMSEL,0.15
PT SKS LISTRIK KALIMANTAN,0.15
RASHTRIYA ISPAT NIGAM LIMITED,0.15
SALZGITTER FLACHSTAHL GMBH,0.15
STEEL AUTHORITY OF INDIA LTD,0.15
HSE MINING PTY LTD,0.15
M RESOURCES PTY LTD,0.15
PT SERPONG MAS TELEMATIKA,0.15
PT SWAKARYA ADHI USAHA,0.15
ASIA RETAIL INVESTMENT PTE LTD,0.15
MAP ACTIVE PTE LTD,0.15
MAP UNIVERSAL HOLDING PTE LTD,0.15
MAPPLE MITRA ADIPERKASA CO LTD,0.15
MAPPLE MITRA ADIPERKASA VIETNAM CO LTD,0.15
MAPPLE PHILLIPINES INC,0.15
MITRA ADIPERKASA CO LTD,0.15
MITRA ADIPERKASA VIETNAM CO LTD,0.15
MITRAMODE DUTA FASHINDO VIETNAM CO LTD,0.15
NOBLE FOOTWEAR THAILAND LTD,0.15
PRIMA BUANA PERKASA VIETNAM CO LTD,0.15
PT ALUN ALUN INDONESIA KREASI,0.15
PT BENUA ABADI MENTARI,0.15
PT BENUA HAMPARAN LUAS,0.15
PT BENUA PRIMA ABADI,0.15
PT BENUA PRIMA SURYA,0.15
PT BENUA SEJAHTERA MENTARI,0.15
PT BENUA SUMBER ABADI,0.15
PT BERSAMA KARUNIA MANDIRI,0.15
PT BERSAMA KARUNIA MANDIRI RITEL,0.15
PT CREASI MODE INDONESIA,0.15
PT CREASI MODE INDONESIA RITEL,0.15
PT DIGIPLUS RITEL ADIPERKASA,0.15
PT DOM PIZZA INDONESIA,0.15
PT FASHINDO SELARAS INDONESIA RITEL,0.15
PT GRAHA AGUNG SUKSES,0.15
PT GRAHA INDAH LESTARI,0.15
PT GRAHA PRIMA CEMERLANG,0.15
PT JAVA RETAILINDO,0.15
PT KEBON MELATI PROPERTI,0.15
PT KINOKUNIYA BUKINDO,0.15
PT KINOKUNIYA PUSTAKA INDONESIA,0.15
PT KOSMETIK LESTARI ADIPERKASA,0.15
PT KOSMETIK SELARAS ADIPERKASA,0.15
PT KOSMETIK SELARAS ADIPERKASA RITEL,0.15
PT MAP ACTIVE,0.15
PT MAP DIGITAL ADIPERKASA,0.15
PT MAP PANEN LESTARI,0.15
PT MAP PROPERTI ADIPERKASA,0.15
PT MAP TROPIK PROPERTI,0.15
PT MAPPLE DIGIPLUS ADIPERKASA,0.15
PT MAPPLE DIGISMART ADIPERKASA,0.15
